"filename", "language", "JavaScript", "comment", "blank", "total"
"c:\Freelancing Projects\twodiamondfit\chatbot\csc\index.js", "JavaScript", 0, -1, 0, -1
"c:\Freelancing Projects\twodiamondfit\chatbot\csc\indexeddb.js", "JavaScript", 55, 15, 16, 86
"Total", "-", 55, 14, 16, 85
